"10/03/2022","-27.81","*","","PURCHASE AUTHORIZED ON 10/02 TARGET 0002 SARASOTA FL S462275776171987 CARD 0694"
"10/03/2022","200.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0GJW7GQ7 ON 10/02/22"
"09/27/2022","-8.99","*","","PURCHASE AUTHORIZED ON 09/26 Microsoft*Xbox 425-6816830 WA S382269630783068 CARD 0694"
"09/26/2022","-8.01","*","","PURCHASE AUTHORIZED ON 09/24 YOGURTOLOGY - SARA 941-9558320 FL S582268051333551 CARD 0694"
"09/26/2022","-18.12","*","","PURCHASE AUTHORIZED ON 09/23 CVS/PHARMACY #0793 BRADENTON FL S382267036422122 CARD 0694"
"09/22/2022","-12.70","*","","PURCHASE AUTHORIZED ON 09/21 MCDONALD'S F10687 SARASOTA FL S302265075843704 CARD 0694"
"09/22/2022","-1.60","*","","PURCHASE AUTHORIZED ON 09/21 CMSVEND*GLOBAL VEN LK WORTH BCH FL S462265018132259 CARD 0694"
"09/22/2022","-8.99","*","","PURCHASE AUTHORIZED ON 09/21 Microsoft*Xbox 425-6816830 WA S382264686346620 CARD 0694"
"09/21/2022","-15.45","*","","PURCHASE AUTHORIZED ON 09/19 BLAZE PIZZA SARASO SARASOTA FL S462262817316435 CARD 0694"
"09/20/2022","-8.99","*","","PURCHASE AUTHORIZED ON 09/19 Microsoft*Xbox 425-6816830 WA S462262554247703 CARD 0694"
"09/19/2022","10.25","*","","MONEY TRANSFER AUTHORIZED ON 09/19 FROM Square Cash FL S462262562865582 CARD 0694"
"09/19/2022","19.65","*","","MONEY TRANSFER AUTHORIZED ON 09/17 FROM Square Cash FL S302260529442447 CARD 0694"
"09/15/2022","-1.85","*","","PURCHASE AUTHORIZED ON 09/14 CMSVEND*GLOBAL VEN LK WORTH BCH FL S462258000408427 CARD 0694"
"09/14/2022","-10.00","*","","PURCHASE AUTHORIZED ON 09/13 DD/BR #350919 Q35 SARASOTA FL S582256506085618 CARD 0694"
"09/14/2022","6.75","*","","MONEY TRANSFER AUTHORIZED ON 09/14 FROM Square Cash FL S302257634599638 CARD 0694"
"09/13/2022","-4.49","*","","PURCHASE AUTHORIZED ON 09/12 Microsoft*Xbox 425-6816830 WA S462256006982009 CARD 0694"
"09/13/2022","-8.99","*","","PURCHASE AUTHORIZED ON 09/12 Microsoft*Xbox 425-6816830 WA S462256005869480 CARD 0694"
"09/12/2022","-44.99","*","","PURCHASE AUTHORIZED ON 09/10 Microsoft*Xbox 425-6816830 WA S582253614608948 CARD 0694"
"09/06/2022","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 09/05 Microsoft*Ultimate 425-6816830 WA S582249087229859 CARD 0694"
"09/06/2022","-11.50","*","","PURCHASE AUTHORIZED ON 09/05 CASH APP*DYLAN THA 8774174551 CA S582249003755108 CARD 0694"
"09/06/2022","-5.49","*","","PURCHASE AUTHORIZED ON 09/05 CIRCLE K 05311 5041 OC SARASOTA FL P000000783291008 CARD 0694"
"09/06/2022","-29.69","*","","PURCHASE AUTHORIZED ON 09/05 SUNOCO 02118859 SARASOTA FL P000000481648449 CARD 0694"
"08/30/2022","-25.00","*","","PURCHASE AUTHORIZED ON 08/28 YAHOO FANTASY SPOR 408-349-3300 CA S582241073047947 CARD 0694"
"08/29/2022","300.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0G84N4ZN ON 08/29/22"
"08/23/2022","-62.99","*","","PURCHASE AUTHORIZED ON 08/22 Microsoft*Xbox 425-6816830 WA S382235095601669 CARD 0694"
"08/12/2022","-65.99","*","","PURCHASE AUTHORIZED ON 08/12 SUNOCO 02118859 SARASOTA FL P000000984225061 CARD 0694"
"08/12/2022","-170.00","*","","ZELLE TO BEAN GREEN ON 08/11 REF #PP0QMBVL38 BIG BAG OF WEENIES. BIG BLACK WIENER BELTS"
"08/10/2022","-35.81","*","","PURCHASE AUTHORIZED ON 08/08 FRESH KITCHEN SAR UNIVERSITY PK FL S462220770590681 CARD 0694"
"08/09/2022","-16.07","*","","PURCHASE AUTHORIZED ON 08/08 CRUMBL 180-14101313 UT S462221004623975 CARD 0694"
"08/08/2022","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 08/05 Microsoft*Ultimate 425-6816830 WA S382218121405910 CARD 0694"
"08/08/2022","300.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0G36LKCJ ON 08/08/22"
"08/08/2022","51.72","*","","MOBILE DEPOSIT : REF NUMBER :204060204116"
"08/05/2022","-8.34","*","","PURCHASE AUTHORIZED ON 08/04 MCDONALD'S F5983 SARASOTA FL S302217061269764 CARD 0694"
"07/25/2022","-17.30","*","","PURCHASE AUTHORIZED ON 07/22 WENDY'S # 8852 UNIVERSITY PA FL S302203637725187 CARD 0694"
"07/15/2022","-25.98","*","","PURCHASE AUTHORIZED ON 07/15 SUNOCO 02118859 SARASOTA FL P000000771026492 CARD 0694"
"07/14/2022","-24.79","*","","PURCHASE AUTHORIZED ON 07/13 MCDONALD'S F33325 SARASOTA FL S302194845635829 CARD 0694"
"07/14/2022","-8.01","*","","PURCHASE AUTHORIZED ON 07/12 TACO BELL #24560 SARASOTA FL S302194166411450 CARD 0694"
"07/14/2022","-8.44","*","","PURCHASE AUTHORIZED ON 07/12 TACO BELL #24560 SARASOTA FL S382194166261713 CARD 0694"
"07/14/2022","-21.84","*","","PURCHASE AUTHORIZED ON 07/12 REGAL CINEMAS MOBI KNOXVILLE TN S462194067502038 CARD 0694"
"07/13/2022","-8.88","*","","PURCHASE AUTHORIZED ON 07/13 PETCO 2710 SARASOTA FL P382194840947161 CARD 0694"
"07/13/2022","-1.06","*","","PURCHASE AUTHORIZED ON 07/11 CHICK-FIL-A #04072 SARASOTA FL S462193024492903 CARD 0694"
"07/11/2022","-57.84","*","","PURCHASE AUTHORIZED ON 07/08 TST* MI PUEBLO - B SARASOTA FL S582189818765117 CARD 0694"
"07/07/2022","-23.94","*","","PURCHASE AUTHORIZED ON 07/05 WENDY'S 13205 HAHIRA GA S462186610748957 CARD 0694"
"07/07/2022","-39.02","*","","PURCHASE AUTHORIZED ON 07/05 BUC-EE'S #51 FORT VALLEY GA S582186539059472 CARD 0694"
"07/07/2022","-9.61","*","","PURCHASE AUTHORIZED ON 07/05 STARBUCKS STORE 56 SENECA SC S382186432789718 CARD 0694"
"07/07/2022","300.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0FS8PCMX ON 07/07/22"
"07/06/2022","-14.99","*","","RECURRING PAYMENT AUTHORIZED ON 07/05 Microsoft*Ultimate 425-6816830 WA S462187054609702 CARD 0694"
"07/05/2022","-50.02","*","","PURCHASE AUTHORIZED ON 07/05 7-ELEVEN Tampa FL P000000734727103 CARD 0694"
"07/05/2022","-4.08","*","","PURCHASE AUTHORIZED ON 06/30 QT 785 BUFORD GA S302182087083975 CARD 0694"
"07/05/2022","-48.89","*","","PURCHASE AUTHORIZED ON 06/30 QT 785 BUFORD GA S462182084427381 CARD 0694"
"07/05/2022","-9.17","*","","PURCHASE AUTHORIZED ON 06/30 TACO BELL #032029 CORDELE GA S462181850878719 CARD 0694"
"07/01/2022","-10.27","*","","PURCHASE AUTHORIZED ON 06/30 SMOOTHIE KING - 11 SARASOTA FL S302181547875498 CARD 0694"
"06/30/2022","-21.06","*","","PURCHASE AUTHORIZED ON 06/30 ZEN AMERICA CITG HIGH SPRINGS FL P582181770107560 CARD 0694"
"06/30/2022","-8.35","*","","PURCHASE AUTHORIZED ON 06/30 RACETRAC2503 TEMPLE TERRAC FL P582181700679987 CARD 0694"
"06/30/2022","200.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0FQDMNJN ON 06/30/22"
"06/29/2022","-15.89","*","","PURCHASE AUTHORIZED ON 06/27 FUZZYS TACO SHOP - SARASOTA FL S462178742748492 CARD 0694"
"06/28/2022","-7.25","*","","PURCHASE AUTHORIZED ON 06/27 DD/BR #350919 Q35 SARASOTA FL S462178617156490 CARD 0694"
"06/27/2022","-22.74","*","","PURCHASE AUTHORIZED ON 06/25 TST* Oak & Stone - University Pa FL S462177141268466 CARD 0694"
"06/27/2022","-89.88","*","","PURCHASE AUTHORIZED ON 06/25 SQ *ESCAPE REALITY gosq.com FL S382176811239278 CARD 0694"
"06/27/2022","-45.97","*","","PURCHASE AUTHORIZED ON 06/24 204 AMF 8003425263 SARASOTA FL S462176036543951 CARD 0694"
"06/21/2022","-35.98","*","","PURCHASE AUTHORIZED ON 06/20 SUNOCO 02118859 SARASOTA FL P000000882068072 CARD 0694"
"06/21/2022","-12.31","*","","PURCHASE AUTHORIZED ON 06/20 MI PUEBLO SARASOTA FL S462171628168600 CARD 0694"
"06/21/2022","-7.23","*","","PURCHASE AUTHORIZED ON 06/17 MI PUEBLO SARASOTA FL S462168784425841 CARD 0694"
"06/21/2022","-13.75","*","","PURCHASE AUTHORIZED ON 06/17 STARBUCKS STORE 10 SARASOTA FL S462168575967089 CARD 0694"
